"Categories","Prct_goal","new_launch_date"
"technology",0.28,"06/06/15"
"technology",7.7,"15/12/14"
"publishing",126.4,"29/05/15"
"technology",248.1,"23/06/14"
"technology",0,"06/03/15"
"art",166,"08/04/13"
"publishing",8.2,"16/10/12"
"technology",11.2,"05/11/15"
"publishing",10.33,"06/10/14"
"publishing",100,"25/10/14"
"publishing",111.83,"20/04/14"
"film and video",0.82,"26/10/14"
"publishing",0,"17/07/12"
"food",5.72,"08/04/17"
"food",0,"12/10/15"
"food",0,"15/09/17"
"technology",0,"19/09/16"
"publishing",0.03,"22/05/15"
"design",0,"25/05/17"
"technology",4,"13/03/15"
"design",12.83,"15/06/16"
"technology",100.28,"27/10/14"
"technology",16.95,"05/03/15"
"publishing",127.86,"10/10/16"
"design",21.55,"15/02/17"
"technology",548,"03/11/15"
"games",0.55,"26/10/14"
"technology",0.1,"13/07/17"
"fashion",0,"29/04/15"
"technology",12.12,"18/05/15"
"technology",102.32,"10/10/14"
"publishing",29.2,"17/11/14"
"food",0.56,"25/07/16"
"design",126.36,"15/08/13"
"music",30.5,"13/09/13"
"design",0.78,"11/11/16"
"games",135.82,"01/09/16"
"food",100,"22/09/14"
"publishing",5.96,"21/08/12"
"technology",0.01,"02/02/15"
"food",19,"20/08/14"
"technology",114.35,"12/08/10"
"publishing",5,"23/02/15"
"design",9.71,"25/04/17"
"publishing",0,"27/05/16"
"technology",9.57,"06/08/14"
"journalism",12.6,"05/07/17"
"film and video",4.3,"01/03/17"
"music",0.6,"20/05/11"
"technology",28.66,"10/09/16"
"comics",41.02,"10/08/16"
"art",38.5,"06/06/16"
"music",24.58,"20/01/13"
"art",15.33,"24/10/12"
"art",256.67,"31/01/17"
"design",0,"14/06/16"
"games",0.05,"30/08/16"
"film and video",0.1,"21/03/17"
"journalism",2.06,"18/02/16"
"publishing",111.2,"13/03/12"
"music",0.01,"02/01/16"
"publishing",102.6,"14/10/13"
"publishing",110.61,"23/05/16"
"film and video",3.6,"03/09/14"
"publishing",105.11,"13/05/16"
"publishing",1.79,"12/09/14"
"music",109.25,"31/07/13"
"design",0.12,"08/12/16"
"technology",2.5,"15/08/16"
"publishing",23.64,"24/07/13"
"technology",0.96,"08/10/14"
"publishing",0,"10/05/17"
"publishing",47.64,"21/05/13"
"technology",0,"29/03/17"
"food",107.97,"05/04/17"
"food",1.6,"05/11/16"
"art",118.33,"17/09/12"
"games",0,"28/09/16"
"art",0,"20/03/12"
"food",30.8,"20/01/17"
"music",102.33,"28/07/13"
"publishing",0,"03/10/14"
"photography",4.96,"06/01/15"
"publishing",6.15,"17/01/11"
"publishing",0.62,"04/04/13"
"publishing",107.94,"31/08/16"
"comics",110.67,"15/04/17"
"art",4.5,"17/06/16"
"publishing",0.1,"25/04/17"
"music",102.1,"18/02/14"
"music",1.6,"13/05/13"
"publishing",3.58,"10/09/14"
"fashion",6,"01/04/17"
"publishing",77.76,"09/05/17"
"art",254.31,"16/05/13"
"publishing",174.87,"17/09/14"
"art",116.68,"03/11/15"
"fashion",102.83,"22/05/17"
"technology",1014.48,"13/06/16"
"publishing",0.07,"11/12/15"
"technology",0,"11/06/17"
"design",190.53,"03/11/16"
"music",254.29,"16/06/15"
"technology",22.95,"20/05/15"
"art",153.37,"01/03/16"
"technology",22.59,"21/06/13"
"art",103.3,"19/04/16"
"music",125.94,"22/05/15"
"publishing",0.1,"25/02/13"
"publishing",4.17,"19/02/17"
"technology",237.52,"27/10/16"
"technology",1.09,"03/09/15"
"technology",104.51,"21/02/17"
"technology",35.52,"06/11/14"
"games",144.97,"18/10/16"
"technology",207.78,"07/10/13"
"music",0,"21/07/14"
"music",168.3,"14/06/13"
"publishing",14.2,"11/09/12"
"publishing",33.75,"13/01/15"
"publishing",106.73,"31/10/14"
"music",0,"04/05/16"
"journalism",7,"08/02/15"
"technology",0.28,"26/04/17"
"journalism",0,"03/02/15"
"photography",5.5,"18/02/15"
"publishing",2.2,"23/07/14"
"publishing",0,"11/09/15"
"music",118.33,"23/05/12"
"music",6.6,"20/01/12"
"music",101.77,"28/07/11"
"theater",100.13,"14/10/15"
"photography",0.03,"15/07/14"
"publishing",25.1,"18/06/12"
"film and video",101,"09/11/15"
"theater",1.8,"29/05/17"
"games",0.8,"28/12/16"
"music",104.95,"20/02/17"
"games",21.63,"13/10/16"
"music",124.47,"28/12/16"
"games",0.2,"04/04/16"
"art",2.9,"24/03/17"
"technology",1.7,"17/03/15"
"photography",223,"03/07/17"
"publishing",568.13,"06/11/11"
"music",35,"04/09/13"
"publishing",100.72,"17/07/12"
"publishing",122.42,"04/04/16"
"publishing",0.1,"02/05/17"
"food",0.52,"09/04/15"
"photography",29.73,"18/05/15"
"film and video",0,"31/05/16"
"publishing",0,"27/06/14"
"games",0.05,"22/03/17"
"publishing",0.07,"04/10/16"
"film and video",0.03,"06/06/17"
"music",0,"09/10/15"
"publishing",115.6,"02/07/15"
"art",110.92,"13/09/16"
"publishing",130,"19/04/13"
"technology",0,"26/10/15"
"music",125.09,"17/12/15"
"technology",0.85,"14/09/14"
"publishing",147.67,"21/02/13"
"publishing",105.6,"03/10/12"
"publishing",344.6,"06/02/14"
"music",7.5,"01/02/15"
"theater",192.22,"18/11/14"
"technology",0.2,"03/12/14"
"music",108,"24/02/12"
"technology",3.36,"21/04/15"
"music",51.67,"05/11/11"
"publishing",127.46,"16/11/11"
"design",101.8,"25/07/16"
"film and video",2.15,"30/12/16"
"publishing",2,"13/11/16"
"music",0.25,"12/02/14"
"art",8.37,"18/05/15"
"art",0,"09/06/15"
"film and video",107.25,"16/02/16"
"art",14.2,"14/01/12"
"music",115,"04/05/11"
"food",6.45,"24/07/14"
"theater",106.3,"19/02/16"
"music",100.89,"08/06/11"
"publishing",109.52,"29/02/12"
"art",36.8,"08/11/11"
"music",118.64,"23/10/15"
"publishing",107.55,"06/12/15"
"publishing",108.1,"24/02/12"
"art",61.11,"07/11/11"
"theater",121.73,"19/02/15"
"games",15000,"30/06/16"
"music",104.64,"08/06/14"
"publishing",0.15,"04/02/12"
"fashion",0,"18/04/17"
"publishing",1144.65,"17/02/15"
"art",3,"01/10/16"
"photography",0.09,"23/02/17"
"music",18,"11/12/12"
"publishing",3.5,"27/12/11"
"technology",7.5,"27/04/16"
"film and video",1,"05/02/17"
"film and video",110.26,"14/05/15"
"art",3.73,"12/11/15"
"art",12.86,"12/07/13"
"music",107.5,"27/02/13"
"food",7,"12/02/17"
"technology",37.94,"12/04/13"
"art",15.8,"13/11/11"
"art",151.78,"31/03/11"
"publishing",0,"26/05/15"
"music",42.38,"06/10/11"
"technology",22.43,"11/03/15"
"art",6.36,"25/06/12"
"technology",6.18,"14/08/14"
"publishing",114.02,"05/11/15"
"art",105.55,"21/11/12"
"games",128.74,"12/07/16"
"photography",1.33,"09/07/14"
"art",49,"30/10/15"
"publishing",100,"03/04/14"
"food",134.13,"21/04/17"
"technology",1.57,"16/01/15"
"fashion",2.57,"29/11/16"
"art",1.11,"02/02/15"
"music",0.33,"22/08/13"
"publishing",10.68,"09/05/13"
"photography",141.43,"13/11/14"
"food",1.19,"27/06/16"
"music",106.2,"20/09/12"
"technology",0.07,"20/01/16"
"games",14.16,"26/07/16"
"fashion",0,"15/06/16"
"publishing",0,"12/02/15"
"games",833.86,"27/09/14"
"games",154.38,"22/06/15"
"music",120.27,"16/04/15"
"music",106.33,"07/05/12"
"film and video",6.5,"18/09/15"
"games",1,"10/09/16"
"games",20.2,"11/03/17"
"games",821.6,"14/08/16"
"technology",0,"15/09/15"
"technology",1.85,"22/11/16"
"publishing",103.22,"02/04/13"
"art",171.92,"27/07/17"
"design",120.46,"21/02/14"
"games",142.1,"26/09/13"
"publishing",141.2,"16/12/16"
"games",12.25,"04/03/17"
"games",20.85,"16/02/17"
"technology",22.23,"11/08/14"
"music",134.44,"17/09/13"
"food",11.74,"15/05/17"
"games",262.4,"09/01/17"
"design",1.36,"31/05/16"
"games",150.01,"11/06/16"
"music",18.2,"24/06/17"
"games",78.12,"13/04/17"
"art",110.45,"05/05/14"
"games",0.17,"30/08/14"
"food",142.94,"24/07/17"
"art",102.15,"10/04/15"
"fashion",47.2,"04/03/17"
"games",31.15,"05/12/16"
"publishing",57.2,"29/04/11"
"art",0.12,"09/07/12"
"music",0.73,"30/09/15"
"publishing",0,"29/03/15"
"art",18,"13/04/15"
"theater",36,"08/09/14"
"food",0,"08/07/14"
"art",253.87,"01/11/16"
"food",20.7,"23/09/15"
"publishing",0,"05/11/15"
"fashion",100,"17/01/17"
"publishing",38.94,"12/09/10"
"publishing",1.68,"30/01/12"
"technology",355.59,"02/10/16"
"games",0.03,"25/06/13"
"publishing",49.69,"31/07/16"
"art",2,"11/04/15"
"music",103.8,"19/06/12"
"art",0.43,"15/07/13"
"music",135,"15/06/11"
"theater",100.73,"17/08/15"
"publishing",102.17,"24/05/13"
"publishing",108.27,"02/03/17"
"design",0.07,"29/03/17"
"art",0.36,"28/09/11"
"comics",102.73,"01/06/16"
"music",103.65,"13/04/13"
"music",0,"20/10/14"
"music",10.21,"10/04/15"
"art",0,"18/08/17"
"music",110.6,"18/03/15"
"fashion",1.2,"23/09/16"
"design",76.59,"08/08/17"
"music",104.17,"10/06/13"
"music",100.33,"18/11/14"
"film and video",63.68,"05/09/15"
"games",0.5,"22/08/16"
"publishing",0.22,"24/05/15"
"games",408.72,"14/12/15"
"publishing",2.83,"09/07/14"
"music",14.7,"03/02/12"
"crafts",23.5,"17/05/16"
"games",0,"23/07/17"
"publishing",6.28,"28/02/14"
"technology",326.16,"05/08/13"
"art",0,"31/12/15"
"art",1.43,"14/02/14"
"music",0,"29/11/10"
"art",61.5,"03/09/17"
"publishing",3.6,"25/12/14"
"music",2.8,"30/06/11"
"music",100,"14/07/15"
"photography",0,"27/07/14"
"music",110,"21/02/12"
"art",228.27,"11/06/17"
"music",115.64,"03/07/12"
"music",105.44,"03/09/14"
"food",158.05,"04/05/16"
"fashion",0,"23/12/14"
"publishing",1.85,"20/10/14"
"publishing",0,"26/02/15"
"theater",0,"14/09/17"
"fashion",2.33,"09/06/15"
"photography",172.28,"01/10/15"
"technology",2.86,"16/06/14"
"music",0.09,"05/02/13"
"publishing",15.28,"03/12/14"
"fashion",132.06,"04/10/16"
"music",168.5,"14/07/14"
"music",1.4,"20/04/15"
"photography",108.85,"20/02/17"
"publishing",35.2,"27/10/14"
"technology",0.01,"18/08/17"
"music",0,"07/10/15"
"publishing",20,"25/10/16"
"publishing",43.62,"04/11/13"
"music",7,"29/12/15"
"publishing",20.4,"22/03/12"
"music",0,"17/03/14"
"publishing",1.35,"30/04/12"
"film and video",111.79,"31/10/13"
"publishing",1138.8,"08/07/13"
"publishing",124,"04/08/14"
"music",200.2,"01/11/12"
"art",0,"31/01/17"
"music",102.2,"09/04/12"
"music",102.26,"20/07/14"
"art",0,"11/05/15"
"publishing",6.63,"24/08/14"
"film and video",0,"21/04/17"
"photography",39.9,"11/08/14"
"theater",3,"04/08/14"
"technology",34.12,"22/08/16"
"film and video",106.49,"03/06/14"
"publishing",16.17,"19/08/11"
"music",0.05,"17/07/16"
"music",132.8,"21/03/12"
"games",202.78,"16/09/11"
"photography",3.08,"13/07/14"
"publishing",11.17,"03/10/13"
"publishing",0.04,"21/02/17"
"photography",104.69,"29/08/14"
"photography",32.45,"28/05/14"
"art",102.6,"12/07/11"
"publishing",4.33,"28/05/13"
"technology",0,"24/02/17"
"publishing",0.4,"26/09/14"
"technology",2,"10/09/16"
"music",0,"21/07/10"
"publishing",103,"10/05/12"
"publishing",0.6,"05/02/14"
"music",36.67,"02/02/11"
"publishing",171.96,"06/10/14"
"music",139.4,"01/09/12"
"photography",9.19,"10/05/17"
"film and video",0,"08/06/17"
"music",0.22,"02/05/12"
"theater",103.57,"17/09/15"
"art",101.14,"08/05/15"
"art",2.92,"05/06/13"
"art",9.38,"04/02/15"
"photography",0,"12/09/15"
"music",114.1,"11/04/14"
"food",4.86,"27/04/17"
"music",111.25,"16/03/14"
"music",4.59,"08/01/13"
"journalism",0,"23/04/16"
"music",18.42,"23/05/13"
"fashion",0.02,"24/06/16"
"technology",0,"21/05/15"
"film and video",0,"12/09/16"
"publishing",0.34,"28/06/13"
"photography",0,"09/09/15"
"publishing",1.73,"24/04/13"
"film and video",1.53,"02/03/17"
"music",14.67,"21/10/11"
"games",0,"14/09/17"
"technology",9.51,"09/12/15"
"music",25.64,"25/04/17"
"photography",110.8,"08/05/13"
"publishing",104,"23/12/13"
"publishing",2,"26/04/13"
"art",179.54,"26/01/16"
"music",9.1,"24/03/16"
"music",108.05,"29/08/12"
"publishing",134,"28/12/13"
"film and video",0,"05/03/15"
"art",132.6,"01/07/13"
"publishing",2.83,"30/06/15"
"film and video",101.7,"27/07/17"
"film and video",0.2,"27/09/16"
"design",0,"18/07/16"
"food",5,"22/02/17"
"film and video",102.47,"02/04/11"
"publishing",113.8,"20/06/13"
"publishing",9.2,"10/11/13"
"photography",0,"14/07/14"
"art",0,"27/02/15"
"film and video",0,"24/03/16"
"publishing",142,"17/07/12"
"photography",0.3,"13/03/15"
"publishing",0.33,"31/05/12"
"music",102.73,"07/03/10"
"food",4.8,"13/07/15"
"music",110.8,"07/01/15"
"music",1.62,"01/02/13"
"publishing",11.2,"25/10/12"
"games",3.23,"25/10/16"
"music",112.94,"09/08/12"
"music",2.5,"05/01/12"
"music",100.8,"08/08/16"
"publishing",5.2,"10/11/14"
"music",100.22,"07/02/15"
"music",104.5,"17/11/14"
"games",0.2,"14/02/17"
"music",1.25,"11/03/13"
"music",106.57,"06/12/12"
"art",0,"14/07/15"
"film and video",0,"21/08/17"
"publishing",28.23,"11/01/11"
"music",5,"22/05/15"
"technology",0.04,"27/02/15"
"food",0,"17/01/17"
"publishing",108.66,"09/05/16"
"publishing",0.11,"05/03/15"
"technology",6.54,"01/10/15"
"art",101.72,"17/03/14"
"publishing",28.99,"31/03/14"
"publishing",19.44,"03/02/15"
"publishing",0,"18/02/12"
"design",23.03,"26/01/17"
"music",10.44,"11/04/12"
"publishing",0.68,"06/03/12"
"technology",103.92,"22/04/16"
"fashion",113.16,"27/09/16"
"music",109.76,"22/06/17"
"technology",0.88,"05/03/14"
"crafts",0,"15/06/15"
"photography",60,"27/07/14"
"film and video",0,"10/05/12"
"music",115.5,"06/03/16"
"music",143.25,"10/11/14"
"music",123.8,"19/06/12"
"music",0,"14/11/10"
"publishing",143.04,"15/10/15"
"publishing",28.73,"07/06/12"
"technology",195.73,"22/08/16"
"publishing",180.06,"01/10/16"
"technology",74.1,"25/03/15"
"publishing",250,"24/01/14"
"music",102.67,"04/10/12"
"publishing",0.2,"19/01/16"
"publishing",6.9,"26/03/14"
"technology",440.92,"09/03/16"
"publishing",125.3,"15/11/13"
"publishing",4.13,"16/08/14"
"publishing",159.5,"14/10/14"
"technology",6.72,"12/04/17"
"technology",82.94,"02/09/15"
"music",138.83,"05/01/16"
"art",133.78,"01/06/16"
"photography",0.46,"24/04/17"
"music",101.46,"18/04/13"
"publishing",111.03,"11/07/14"
"technology",0,"18/10/16"
"publishing",230.92,"04/04/13"
"technology",123.39,"10/06/13"
"publishing",7.18,"18/05/17"
"technology",193.6,"01/12/13"
"technology",33.93,"04/07/13"
"music",104.02,"24/03/12"
"technology",2,"29/03/17"
"technology",0.38,"14/08/17"
"music",106.75,"27/11/12"
"music",0,"16/08/16"
"music",4.4,"19/03/14"
"music",110.02,"08/07/13"
"food",100.5,"09/08/17"
"music",29.64,"12/09/12"
"film and video",0.08,"21/04/17"
"journalism",0,"02/05/16"
"publishing",174.83,"28/04/15"
"film and video",6.94,"22/01/17"
"film and video",0,"02/12/16"
"publishing",0,"03/07/16"
"music",103,"25/05/17"
"publishing",1,"17/10/13"
"games",9354.8,"06/09/17"
"fashion",0.2,"21/04/17"
"publishing",0.08,"17/09/15"
"music",17.85,"21/04/17"
"publishing",127.71,"01/03/12"
"games",52.04,"01/05/17"
"technology",0.67,"02/12/14"
"publishing",47.34,"09/03/12"
"design",138.41,"05/09/17"
"music",157.89,"28/02/13"
"publishing",22,"14/04/13"
"music",120.25,"04/04/15"
"music",130.9,"18/11/13"
"technology",35.19,"20/07/14"
"music",106.9,"27/03/13"
"games",714.97,"18/11/12"
"publishing",134.71,"03/09/15"
"photography",5.8,"01/07/14"
"photography",0.87,"25/07/17"
"music",111.5,"08/11/12"
"film and video",150,"19/12/15"
"journalism",0,"14/05/15"
"technology",107.14,"23/03/17"
"art",105.47,"05/12/12"
"publishing",102,"27/04/11"
"music",114.19,"08/11/13"
"art",0,"21/07/14"
"music",122.2,"01/04/14"
"music",126.02,"02/12/11"
"technology",0.13,"06/01/15"
"technology",8.26,"27/06/13"
"journalism",4.23,"14/02/17"
"music",156.45,"21/03/11"
"fashion",190.49,"26/12/14"
"journalism",0.2,"05/11/16"
"publishing",4.5,"17/06/13"
"technology",115.71,"18/06/10"
"technology",31.4,"10/11/10"
"art",2.75,"21/10/14"
"music",104.94,"16/06/16"
"film and video",327.33,"13/03/13"
"art",14.41,"20/06/15"
"music",106.07,"14/04/13"
"publishing",0,"26/04/15"
"music",117,"23/10/12"
"art",200.4,"08/03/12"
"journalism",68.8,"19/07/16"
"publishing",132.5,"08/09/14"
"publishing",0.75,"14/01/16"
"film and video",103.49,"21/07/11"
"music",130,"08/11/12"
"music",119,"25/03/12"
"publishing",10.6,"05/02/15"
"games",109.29,"23/06/17"
"technology",0.81,"06/10/14"
"food",0,"13/02/17"
"journalism",0.93,"25/05/16"
"music",103.45,"21/01/17"
"technology",0,"12/09/09"
"music",0,"16/07/10"
"music",138,"08/07/14"
"technology",603.8,"22/01/14"
"theater",0.15,"19/01/16"
"publishing",0.46,"22/05/13"
"music",127.77,"24/07/13"
"publishing",111.87,"02/06/14"
"technology",4.07,"21/01/14"
"technology",1.88,"21/03/16"
"fashion",1.6,"19/04/17"
"publishing",0.29,"24/02/12"
"publishing",117.08,"25/02/14"
"publishing",0,"15/11/11"
"music",100.68,"21/06/11"
"music",0,"05/04/16"
"music",166.38,"01/02/17"
"publishing",105.48,"31/05/15"
"art",102.25,"12/07/12"
"theater",118.14,"21/02/16"
"publishing",133.27,"09/04/12"
"publishing",44.3,"11/10/11"
"music",0,"11/12/15"
"publishing",105.13,"18/05/16"
"music",114,"01/11/11"
"games",2931.84,"20/09/16"
"games",473.55,"10/01/17"
"music",110.78,"28/01/15"
"music",171.02,"03/07/15"
"music",101.5,"26/07/16"
"music",100,"06/06/12"
"film and video",104.23,"18/07/14"
"music",100.08,"19/06/14"
"music",117,"24/06/13"
"art",0,"03/03/16"
"music",101.12,"11/07/10"
"technology",438.76,"23/07/15"
"photography",60,"21/07/14"
"music",15,"02/07/11"
"music",9.25,"03/11/09"
"film and video",0.1,"18/03/16"
"film and video",107.72,"23/01/15"
"music",102.52,"25/03/12"
"publishing",112.67,"14/05/15"
"design",111.36,"13/07/16"
"music",13.5,"15/09/10"
"art",11.67,"29/01/14"
"design",131,"13/10/15"
"publishing",263.17,"03/05/16"
"music",5.25,"23/08/11"
"music",0,"15/05/10"
"film and video",0,"05/02/15"
"publishing",114.56,"29/04/13"
"publishing",0.2,"17/05/13"
"music",109.05,"15/02/15"
"design",102.34,"14/11/12"
"music",0.83,"22/10/11"
"film and video",114.18,"16/02/15"
"film and video",15,"20/08/14"
"technology",12.14,"18/12/13"
"publishing",34.08,"09/05/13"
"technology",45.32,"26/07/16"
"games",109.67,"01/08/16"
"theater",130,"18/02/15"
"publishing",0.8,"17/09/13"
"music",7.08,"04/05/17"
"music",129.62,"17/09/14"
"theater",107.25,"07/10/15"
"publishing",104.24,"26/12/14"
"music",122.83,"16/03/15"
"journalism",100.24,"22/02/17"
"music",24.76,"19/10/11"
"publishing",15.14,"06/07/11"
"publishing",115.47,"03/12/15"
"art",0,"18/06/15"
"music",100.13,"08/07/10"
"publishing",60.29,"17/07/12"
"music",147.5,"25/05/11"
"technology",2.01,"27/05/13"
"music",39.27,"18/05/15"
"publishing",254.84,"18/05/17"
"photography",5,"10/07/14"
"art",2.2,"24/08/11"
"publishing",1.9,"03/08/15"
"publishing",100.21,"16/07/13"
"music",104.17,"18/08/11"
"music",190.24,"23/11/10"
"art",111.4,"28/05/15"
"film and video",138.05,"25/07/16"
"music",103.06,"07/11/12"
"games",4.5,"03/06/14"
"publishing",0.07,"04/11/14"
"music",100.75,"17/06/13"
"music",0.32,"16/02/16"
"music",0,"07/06/16"
"music",256.56,"20/11/15"
"technology",0.09,"08/04/16"
"fashion",133.9,"13/09/16"
"music",100,"01/08/16"
"theater",30.33,"27/03/15"
"fashion",104.7,"25/11/16"
"music",103.9,"06/06/17"
"technology",0,"23/11/15"
"technology",57.77,"25/11/16"
"publishing",102.17,"31/08/12"
"publishing",13.12,"15/10/15"
"photography",9.88,"19/08/14"
"publishing",272.43,"21/03/12"
"music",137.12,"15/03/12"
"fashion",51.75,"23/10/16"
"technology",0.32,"20/04/17"
"music",101.11,"11/05/15"
"music",102.81,"14/08/14"
"publishing",110.44,"12/09/16"
"publishing",0,"26/10/13"
"art",108.4,"16/02/17"
"publishing",125.91,"15/05/14"
"games",100.13,"24/02/16"
"technology",0,"14/11/14"
"technology",2.65,"27/02/14"
"music",101.37,"01/05/12"
"music",426.1,"02/03/16"
"music",130.26,"17/07/12"
"publishing",27.7,"07/07/15"
"design",369.37,"14/04/14"
"games",7.6,"14/12/16"
"publishing",0,"12/04/15"
"publishing",106.2,"29/10/13"
"technology",7.84,"05/12/12"
"art",109.6,"27/04/12"
"publishing",34.58,"12/02/14"
"music",116.75,"26/05/12"
"technology",112.93,"14/07/10"
"fashion",33.4,"13/04/15"
"music",105.29,"10/04/12"
"comics",7.31,"30/04/17"
"art",0,"08/11/12"
"publishing",131,"03/01/13"
"publishing",186.63,"30/03/14"
"design",335.42,"22/05/17"
"design",201.14,"27/09/14"
"publishing",38.33,"03/12/12"
"music",4.2,"12/01/15"
"design",5.44,"29/01/17"
"publishing",120.5,"15/11/11"
"art",0,"17/03/15"
"publishing",1,"04/03/17"
"publishing",12.91,"12/05/15"
"design",57.87,"03/08/17"
"theater",7.86,"05/07/17"
"music",1,"20/06/16"
"technology",0.08,"24/06/14"
"technology",0.7,"21/09/15"
"music",103.67,"07/03/13"
"design",7.5,"17/01/17"
"technology",16.54,"19/03/15"
"publishing",0,"21/02/17"
"music",6.02,"02/05/16"
"music",107.25,"19/03/12"
"food",5.91,"08/04/16"
"food",14.3,"07/09/16"
"technology",4.74,"10/10/16"
"publishing",2.45,"09/05/13"
"publishing",101.34,"01/09/14"
"photography",0.2,"27/06/16"
"technology",3.6,"04/05/11"
"art",0.31,"02/02/12"
"technology",0.04,"18/06/16"
"film and video",680.5,"19/10/16"
"food",27.93,"19/01/17"
"art",3.83,"20/10/13"
"food",3.86,"01/07/16"
"design",0,"15/02/17"
"music",100.4,"23/07/15"
"food",1.02,"30/07/16"
"design",115.08,"17/11/14"
"food",8.72,"07/12/16"
"fashion",15,"31/08/17"
"publishing",0.25,"01/04/17"
"fashion",0,"06/04/17"
"food",0.04,"27/07/16"
"publishing",3.08,"29/12/16"
"theater",13.94,"11/08/14"
"publishing",7.03,"03/08/16"
"technology",0.42,"07/07/15"
"technology",192.28,"22/01/14"
"games",145.04,"30/05/17"
"technology",4.77,"09/05/17"
"publishing",0.52,"02/11/16"
"music",106.48,"15/04/14"
"publishing",10.42,"20/10/14"
"publishing",28.61,"23/07/12"
"publishing",100.93,"11/11/14"
"publishing",9.54,"15/01/15"
"art",12.89,"14/01/12"
"photography",148.5,"08/07/14"
"film and video",11.07,"19/02/15"
"publishing",50,"04/01/16"
"design",0.33,"10/08/16"
"music",106.43,"01/04/15"
"journalism",0.53,"18/07/17"
"music",110.01,"08/08/13"
"art",167.92,"31/07/17"
"music",80,"01/05/17"
"technology",0,"23/06/16"
"art",0,"07/03/12"
